"","OpenSource","FormalEducation","UndergradMajor","CompanySize","YearsCoding","YearsCodingProf","ConvertedSalary","LanguageWorkedWith","DatabaseWorkedWith","PlatformWorkedWith","FrameworkWorkedWith","OperatingSystem","CheckInCode","WakeTime","HoursOutside","SkipMeals","Exercise","Gender","SexualOrientation","EducationParents","RaceEthnicity","Age"
"2164","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","10 to 19 employees","9-11 years","3-5 years","$100,000 - $129,999","5","2","3","1","MacOS","Multiple times per day","Between 6:01 - 7:00 AM","Over 1 hour","Never","Daily or almost every day","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"2165","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","20 to 99 employees","More than 20 years","More than 20 years","More than $160,000","Less than 4 languages","2","2","1","Windows","Once a day","Before 6:00 AM","Less than 30 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Less than or equal to Secondary school","White or of European descent","45 years or older"
"2166","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","100 to 499 employees","Less than 6 years","3-5 years","$70,000 - $99,999","8","4","1","1","Linux-based","Multiple times per day","After 8:01 AM","30 - 59 minutes","Never","Daily or almost every day","Male","Others","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"2167","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","20 to 99 employees","12-14 years","12-14 years","$100,000 - $129,999","4","1","1","1","Windows","Once a day","Between 7:01 - 8:00 AM","Over 1 hour","Never","3 - 4 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","45 years or older"
"2168","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","100 to 499 employees","More than 20 years","18-20 years","$100,000 - $129,999","Less than 4 languages","2","1","2","Windows","Multiple times per day","Between 6:01 - 7:00 AM","30 - 59 minutes","Never","I don't typically exercise","Female","Straight or heterosexual","Some college/university study without earning a degree","White or of European descent","45 years or older"
"2169","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Not related to Computer Science","20 to 99 employees","18-20 years","18-20 years","$130,000 - $159,999","7","3","5","more than 3 frameworks","Windows","Multiple times per day","Before 6:00 AM","30 - 59 minutes","Never","3 - 4 times per week","Male","Straight or heterosexual","Associate degree","White or of European descent","35 - 44 years old"
"2170","Yes","Some college/university study without earning a degree","Computer Science","20 to 99 employees","6-8 years","3-5 years","$100,000 - $129,999","5","1","3","3","Windows","Multiple times per day","Between 6:01 - 7:00 AM","Less than 30 minutes","Never","3 - 4 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"2171","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","500 to 999 employees","15-17 years","18-20 years","More than $160,000","7","3","2","1","MacOS","A few times per week","Between 6:01 - 7:00 AM","Over 1 hour","Never","Daily or almost every day","Male","Straight or heterosexual","Some college/university study without earning a degree","White or of European descent","35 - 44 years old"
"2172","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Not related to Computer Science","1,000 to 4,999 employees","6-8 years","6-8 years","More than $160,000","9","2","1","1","Linux-based","A few times per week","Between 6:01 - 7:00 AM","Over 1 hour","Never","Daily or almost every day","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","25 - 34 years old"
"2173","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","20 to 99 employees","18-20 years","15-17 years","More than $160,000","5","2","4","3","MacOS","Multiple times per day","Between 6:01 - 7:00 AM","Less than 30 minutes","Never","1 - 2 times per week","Male","Straight or heterosexual","Some college/university study without earning a degree","Others","35 - 44 years old"
"2174","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","10,000 or more employees","More than 20 years","More than 20 years","More than $160,000","Less than 4 languages","2","2","1","MacOS","Once a day","Before 6:00 AM","Less than 30 minutes","Never","3 - 4 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","35 - 44 years old"
"2175","No","Associate degree","Related to Computer Science","100 to 499 employees","6-8 years","3-5 years","Less than $70,000","6","4","2","1","Windows","A few times per week","Between 6:01 - 7:00 AM","30 - 59 minutes","3 - 4 times per week","I don't typically exercise","Male","Straight or heterosexual","Less than or equal to Secondary school","White or of European descent","25 - 34 years old"
"2176","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","500 to 999 employees","18-20 years","15-17 years","More than $160,000","Less than 4 languages","1","4","1","MacOS","Multiple times per day","Between 7:01 - 8:00 AM","30 - 59 minutes","Never","Daily or almost every day","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","35 - 44 years old"
"2177","Yes","Some college/university study without earning a degree","Computer Science","10,000 or more employees","12-14 years","6-8 years","$70,000 - $99,999","10","3","3","1","Windows","Multiple times per day","Before 6:00 AM","Over 1 hour","Daily or almost every day","1 - 2 times per week","Male","Others","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Others","18 - 24 years old"
"2178","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Not related to Computer Science","1,000 to 4,999 employees","Less than 6 years","3-5 years","$100,000 - $129,999","9","3","2","3","MacOS","Multiple times per day","Before 6:00 AM","30 - 59 minutes","1 - 2 times per week","Daily or almost every day","Male","Straight or heterosexual","Less than or equal to Secondary school","Others","35 - 44 years old"
"2179","Yes","Some college/university study without earning a degree","Computer Science","5,000 to 9,999 employees","6-8 years","3-5 years","$70,000 - $99,999","4","5","3","1","Linux-based","Multiple times per day","After 8:01 AM","Over 1 hour","Never","3 - 4 times per week","Male","Straight or heterosexual","Some college/university study without earning a degree","White or of European descent","25 - 34 years old"
"2180","Yes","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","20 to 99 employees","More than 20 years","18-20 years","$130,000 - $159,999","8","5","5","1","MacOS","Multiple times per day","Between 6:01 - 7:00 AM","30 - 59 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","35 - 44 years old"
"2181","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","5,000 to 9,999 employees","9-11 years","6-8 years","$70,000 - $99,999","9","1","4","1","Windows","Less than a few times per month","Between 6:01 - 7:00 AM","30 - 59 minutes","1 - 2 times per week","1 - 2 times per week","Male","Straight or heterosexual","Associate degree","White or of European descent","25 - 34 years old"
"2182","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Not related to Computer Science","20 to 99 employees","Less than 6 years","0-2 years","Less than $70,000","7","1","1","1","Windows","Multiple times per day","After 8:01 AM","Less than 30 minutes","Never","1 - 2 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Others","18 - 24 years old"
"2183","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Related to Computer Science","5,000 to 9,999 employees","6-8 years","6-8 years","$70,000 - $99,999","5","1","1","1","Windows","Multiple times per day","Before 6:00 AM","30 - 59 minutes","Daily or almost every day","I don't typically exercise","Male","Straight or heterosexual","Less than or equal to Secondary school","White or of European descent","35 - 44 years old"
"2184","Yes","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","10,000 or more employees","12-14 years","9-11 years","$70,000 - $99,999","4","2","1","3","Windows","Multiple times per day","Others","30 - 59 minutes","Never","3 - 4 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","25 - 34 years old"
"2185","Yes","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Related to Computer Science","20 to 99 employees","15-17 years","6-8 years","$100,000 - $129,999","6","1","2","1","Linux-based","Multiple times per day","Before 6:00 AM","Over 1 hour","Never","Daily or almost every day","Male","Others","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","25 - 34 years old"
"2186","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","500 to 999 employees","6-8 years","0-2 years","$100,000 - $129,999","7","2","1","1","MacOS","Multiple times per day","Between 7:01 - 8:00 AM","30 - 59 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Others","18 - 24 years old"
"2187","Yes","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","Computer Science","20 to 99 employees","More than 20 years","More than 20 years","More than $160,000","Less than 4 languages","1","1","1","MacOS","Multiple times per day","Between 7:01 - 8:00 AM","30 - 59 minutes","Never","1 - 2 times per week","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","35 - 44 years old"
"2188","No","Associate degree","Related to Computer Science","500 to 999 employees","6-8 years","6-8 years","$70,000 - $99,999","5","1","1","1","Windows","A few times per week","Before 6:00 AM","30 - 59 minutes","Never","3 - 4 times per week","Male","Straight or heterosexual","Less than or equal to Secondary school","White or of European descent","35 - 44 years old"
"2189","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","10,000 or more employees","9-11 years","3-5 years","$130,000 - $159,999","5","1","3","1","Linux-based","A few times per week","Between 6:01 - 7:00 AM","30 - 59 minutes","1 - 2 times per week","Daily or almost every day","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"2190","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Not related to Computer Science","Fewer than 10 employees","6-8 years","6-8 years","$70,000 - $99,999","6","3","1","2","MacOS","Multiple times per day","After 8:01 AM","Less than 30 minutes","Daily or almost every day","I don't typically exercise","Female","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","25 - 34 years old"
"2191","No","Some college/university study without earning a degree","Computer Science","Fewer than 10 employees","More than 20 years","More than 20 years","$130,000 - $159,999","more than 10 languages","more than 5 databases","more than 5 platforms","more than 3 frameworks","Windows","Multiple times per day","Between 7:01 - 8:00 AM","Over 1 hour","Never","3 - 4 times per week","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","35 - 44 years old"
"2192","Yes","Some college/university study without earning a degree","Related to Computer Science","20 to 99 employees","More than 20 years","More than 20 years","More than $160,000","7","5","5","1","Linux-based","Multiple times per day","After 8:01 AM","30 - 59 minutes","Never","I don't typically exercise","Male","Straight or heterosexual","Some college/university study without earning a degree","White or of European descent","45 years or older"
"2193","Yes","Some college/university study without earning a degree","Computer Science","10 to 19 employees","More than 20 years","15-17 years","More than $160,000","9","3","3","1","MacOS","Multiple times per day","After 8:01 AM","Over 1 hour","Never","I don't typically exercise","Male","Straight or heterosexual","Bachelor’s degree (BA, BS, B.Eng., etc.)","White or of European descent","35 - 44 years old"
"2194","No","Associate degree","Computer Science","Fewer than 10 employees","6-8 years","0-2 years","Less than $70,000","10","2","more than 5 platforms","2","MacOS","Multiple times per day","Between 7:01 - 8:00 AM","Over 1 hour","1 - 2 times per week","I don't typically exercise","Male","Others","Less than or equal to Secondary school","White or of European descent","18 - 24 years old"
"2195","No","Bachelor’s degree (BA, BS, B.Eng., etc.)","Computer Science","100 to 499 employees","15-17 years","15-17 years","$130,000 - $159,999","9","2","4","2","MacOS","Multiple times per day","Between 6:01 - 7:00 AM","30 - 59 minutes","Never","3 - 4 times per week","Male","Straight or heterosexual","Some college/university study without earning a degree","White or of European descent","35 - 44 years old"
"2196","No","Some college/university study without earning a degree","Computer Science","20 to 99 employees","Less than 6 years","3-5 years","Less than $70,000","8","2","1","1","Windows","Multiple times per day","Before 6:00 AM","Over 1 hour","Daily or almost every day","Daily or almost every day","Male","Straight or heterosexual","Master's degree (MA, MS, M.Eng., MBA, etc.) or higher","White or of European descent","18 - 24 years old"
